X,Y,C1
-97.77325855121371,36.95203043585157,79.34403318545921
-97.77325855121371,36.95203043585157,73.36710344024776
-97.77325855121371,36.95203043585157,73.68670951639905
-97.77325855121371,36.95203043585157,73.29713084204197
-97.77296931347405,36.97005526937987,79.38894161916895
-97.77296931347405,36.97005526937987,76.92235406320894
-97.77296931347405,36.97005526937987,72.61998822551195
-97.77296931347405,36.97005526937987,73.68758099146051
-97.7726798183393,36.988080046112785,80.88972830442088
-97.7726798183393,36.988080046112785,79.19446935294181
-97.7726798183393,36.988080046112785,74.9835464909762
-97.7726798183393,36.988080046112785,77.13933248386675
-97.78510228652932,34.734330833009935,86.8603229729834
-97.78510228652932,34.734330833009935,86.82522247162026
-97.78510228652932,34.734330833009935,84.73952908131525
-97.78457396986079,34.77039393457228,83.78650342339894
-97.78457396986079,34.77039393457228,85.21722470536862
-97.78457396986079,34.77039393457228,83.65158800836025
-97.78457396986079,34.77039393457228,83.9333763478455
-97.78430945933714,34.7884254024637,84.54803099271983
-97.78430945933714,34.7884254024637,84.41587317736197
-97.78430945933714,34.7884254024637,82.97957276001007
-97.78430945933714,34.7884254024637,83.22893633029155
-97.78404471374729,34.806456815076224,84.44715350218635
-97.78404471374729,34.806456815076224,85.10031006258072
-97.78377973288596,34.8244881723956,80.66246838491477
-97.78377973288596,34.8244881723956,81.0977921237867
-97.78377973288596,34.8244881723956,82.14806291389883
-97.78351451654753,34.8425194744076,79.82512774758086
-97.78351451654753,34.8425194744076,80.53841955534739
-97.78351451654753,34.8425194744076,81.13319014147332
-97.78351451654753,34.8425194744076,83.24874705144609
-97.78324906452613,34.86055072109799,80.827017371081
-97.78324906452613,34.86055072109799,80.84376471419495
-97.78324906452613,34.86055072109799,82.58634764742871
-97.78324906452613,34.86055072109799,82.70419804405564
-97.78298337661562,34.87858191245257,81.28223755961062
-97.78298337661562,34.87858191245257,81.37943657226114
-97.78298337661562,34.87858191245257,82.45649579377243
-97.78298337661562,34.87858191245257,82.44329104619737
-97.78271745260953,34.89661304845716,81.74717341975293
-97.78271745260953,34.89661304845716,81.79655639382686
-97.78271745260953,34.89661304845716,81.75333997648949
-97.78271745260953,34.89661304845716,81.72309343383708
-97.78245129230115,34.9146441290976,81.10509333317593
-97.78245129230115,34.9146441290976,82.65265583888461
-97.78245129230115,34.9146441290976,82.66059470082638
-97.78245129230115,34.9146441290976,82.19174148928107
-97.78218489548347,34.932675154359735,82.13994184221237
-97.78218489548347,34.932675154359735,81.65113165226781
-97.78218489548347,34.932675154359735,82.29628488980165
-97.78191826194917,34.95070612422944,81.4770550092283
-97.78191826194917,34.95070612422944,82.3772695802418
-97.78138428390014,34.98676789773518,81.14169695590773
-97.78138428390014,34.98676789773518,79.43415476007846
-97.78138428390014,34.98676789773518,81.2982177800965
-97.78084935648994,35.02282944950219,77.2466215294279
-97.78084935648994,35.02282944950219,76.11338319367691
-97.78084935648994,35.02282944950219,79.09967318547967
-97.78058153625308,35.040860142198554,75.27659919333226
-97.78058153625308,35.040860142198554,80.42716608058629
-97.7803134780498,35.058890779418135,76.901151384447
-97.7803134780498,35.058890779418135,80.70819003417535
-97.78004518167077,35.076921361146944,78.07081010451654
-97.78004518167077,35.076921361146944,78.09820846674671
-97.78004518167077,35.076921361146944,80.6190048740803
-97.7797766469064,35.09495188737101,78.30668196447161
-97.7797766469064,35.09495188737101,79.78862891344981
-97.7797766469064,35.09495188737101,79.35066790471171
-97.7797766469064,35.09495188737101,81.11450738473633
-97.77950787354678,35.11298235807637,84.47162147235365
-97.77950787354678,35.11298235807637,84.27660844242072
-97.77950787354678,35.11298235807637,80.36015636062017
-97.77950787354678,35.11298235807637,78.49722677238022
-97.77896961020079,35.14904313287528,85.18680967976022
-97.77896961020079,35.14904313287528,86.92050944560079
-97.77896961020079,35.14904313287528,86.80920327496739
-97.77896961020079,35.14904313287528,86.79983437655976
-97.77870011979319,35.167073436940996,77.89254531344578
-97.77870011979319,35.167073436940996,79.39258682572444
-97.77816042045345,35.2031338783356,82.18594981816287
-97.77816042045345,35.2031338783356,84.22874282085662
-97.77789021109831,35.221164015636774,81.56229806154568
-97.77789021109831,35.221164015636774,85.86241322933863
-97.77789021109831,35.221164015636774,86.1872806998558
-97.77789021109831,35.221164015636774,86.28227397601378
-97.77761976167055,35.23919409732209,81.70395311210181
-97.77761976167055,35.23919409732209,84.91405205258577
-97.77761976167055,35.23919409732209,86.64440963616964
-97.77734907195787,35.25722412337778,83.44506821699437
-97.77734907195787,35.25722412337778,86.35617882070247
-97.77734907195787,35.25722412337778,85.57773181846693
-97.77734907195787,35.25722412337778,86.61542694419205
-97.77707814174781,35.27525409379001,83.73285897598554
-97.77707814174781,35.27525409379001,84.89240040267899
-97.77707814174781,35.27525409379001,84.92808986088056
-97.77707814174781,35.27525409379001,86.01840338637832
-97.77653555898387,35.31131386762913,85.36317913146274
-97.77653555898387,35.31131386762913,86.40123234313222
-97.77653555898387,35.31131386762913,86.56643711904658
-97.77653555898387,35.31131386762913,86.66564283895308
-97.77626390600346,35.32934367102856,85.49043686576478
-97.77626390600346,35.32934367102856,86.24222671311965
-97.77626390600346,35.32934367102856,86.27256902828256
-97.77626390600346,35.32934367102856,86.54502474495146
-97.77599201167261,35.3473734187296,84.85013086781306
-97.77599201167261,35.3473734187296,84.93115276640602
-97.77599201167261,35.3473734187296,83.83810245136745
-97.77599201167261,35.3473734187296,82.08782407560996
-97.77571987577728,35.365403110718574,84.33513896535406
-97.77571987577728,35.365403110718574,84.78287410752313
-97.77571987577728,35.365403110718574,85.70225432461771
-97.77571987577728,35.365403110718574,85.40513545792396
-97.77517487843576,35.401462327505655,81.04556308785993
-97.77517487843576,35.401462327505655,78.58519395785615
-97.77517487843576,35.401462327505655,86.4912307858983
-97.77517487843576,35.401462327505655,86.07878337597948
-97.77490201656009,35.419491852276494,86.1615874266014
-97.77490201656009,35.419491852276494,85.79718967494259
-97.77490201656009,35.419491852276494,86.67594230217371
-97.77490201656009,35.419491852276494,86.6392233196253
-97.77462891226094,35.43752132128069,83.30300599349759
-97.77462891226094,35.43752132128069,81.9151002089699
-97.77462891226094,35.43752132128069,82.04057259164782
-97.77462891226094,35.43752132128069,81.31992775807754
-97.77435556532285,35.45555073450468,84.09045330832951
-97.77435556532285,35.45555073450468,83.85867409279753
-97.77435556532285,35.45555073450468,84.8125643332825
-97.77435556532285,35.45555073450468,84.72596226617881
-97.77408197553002,35.47358009193486,85.51920194827483
-97.77408197553002,35.47358009193486,85.8474532909761
-97.77408197553002,35.47358009193486,85.42446442498549
-97.77408197553002,35.47358009193486,86.23251001036455
-97.77380814266638,35.491609393557695,86.1170535157283
-97.77380814266638,35.491609393557695,86.51102104918668
-97.77380814266638,35.491609393557695,83.34683192804651
-97.77353406651551,35.50963863935964,85.66157918748532
-97.77353406651551,35.50963863935964,86.33863894439936
-97.77353406651551,35.50963863935964,85.9585012694329
-97.77353406651551,35.50963863935964,85.75357754637966
-97.77325974686072,35.52766782932718,85.89216223846522
-97.77325974686072,35.52766782932718,85.68076678277473
-97.77325974686072,35.52766782932718,86.41197049559563
-97.77325974686072,35.52766782932718,88.37138442933977
-97.77298518348502,35.54569696344682,85.8534422453012
-97.77298518348502,35.54569696344682,85.95955862057511
-97.77298518348502,35.54569696344682,87.56048031520996
-97.77298518348502,35.54569696344682,87.67419396187583
-97.77271037617112,35.56372604170507,84.81510634895362
-97.77271037617112,35.56372604170507,87.27718572408338
-97.77271037617112,35.56372604170507,87.59093399375718
-97.7724353247014,35.58175506408848,86.62945648655018
-97.7724353247014,35.58175506408848,88.69759846877886
-97.7724353247014,35.58175506408848,88.30711142329736
-97.7724353247014,35.58175506408848,88.40527849403956
-97.77216002885798,35.59978403058363,85.50976957823252
-97.77216002885798,35.59978403058363,86.87309792150644
-97.77216002885798,35.59978403058363,86.67355312062222
-97.77216002885798,35.59978403058363,87.65131002377134
-97.77188448842264,35.61781294117706,88.17701185469336
-97.77188448842264,35.61781294117706,87.10639127443434
-97.77188448842264,35.61781294117706,88.93343790468712
-97.77133267290185,35.65387059460521,86.33333499388579
-97.77133267290185,35.65387059460521,86.8471169206389
-97.77133267290185,35.65387059460521,85.13271746467228
-97.77105639737847,35.67189933741319,85.89716150993382
-97.77105639737847,35.67189933741319,86.92962705048114
-97.77077987638732,35.68992802426597,84.73736167145023
-97.77077987638732,35.68992802426597,86.7014756476772
-97.77022609712243,35.72598523005263,82.59471878472678
-97.77022609712243,35.72598523005263,87.03943147114651
-97.77022609712243,35.72598523005263,86.13982171940533
-97.77022609712243,35.72598523005263,87.2824825523484
-97.76994883840831,35.74401374895992,83.14806907815489
-97.76994883840831,35.74401374895992,89.94876820951254
-97.76994883840831,35.74401374895992,84.41576755084752
-97.76994883840831,35.74401374895992,85.84486416477722
-97.76967133334564,35.76204221185883,84.37655197947828
-97.76967133334564,35.76204221185883,87.25392378365375
-97.76967133334564,35.76204221185883,81.84782442362444
-97.76967133334564,35.76204221185883,86.58111224586006
-97.76939358171347,35.780070618736076,85.58289336525924
-97.76939358171347,35.780070618736076,87.53684875833294
-97.76939358171347,35.780070618736076,86.76760310154255
-97.76939358171347,35.780070618736076,87.40663787740124
-97.76911558329051,35.79809896957846,86.32394409540466
-97.76911558329051,35.79809896957846,89.76635597591181
-97.76883733785522,35.81612726437275,87.08817408285142
-97.76883733785522,35.81612726437275,89.8087245466833
-97.76883733785522,35.81612726437275,86.9493300791185
-97.76883733785522,35.81612726437275,87.14351465981157
-97.7685588451857,35.834155503105755,84.64300949928554
-97.7685588451857,35.834155503105755,86.22260195881182
-97.7685588451857,35.834155503105755,85.64053658641846
-97.7685588451857,35.834155503105755,86.42411544631764
-97.76828010505973,35.85218368576431,84.56438158802294
-97.76828010505973,35.85218368576431,86.19631133228995
-97.76828010505973,35.85218368576431,85.93869936485264
-97.76828010505973,35.85218368576431,86.89160820976366
-97.76800111725484,35.87021181233525,85.86914510794189
-97.76800111725484,35.87021181233525,84.21806829292474
-97.76800111725484,35.87021181233525,89.58512023459775
-97.76800111725484,35.87021181233525,89.68082873178001
-97.7677218815482,35.88823988280544,84.44200458247099
-97.7677218815482,35.88823988280544,85.15053469757233
-97.7677218815482,35.88823988280544,87.431460687243
-97.7677218815482,35.88823988280544,85.56241386705729
-97.76744239771666,35.90626789716177,81.18036119873956
-97.76744239771666,35.90626789716177,80.50988688669318
-97.76744239771666,35.90626789716177,83.36511060930978
-97.76744239771666,35.90626789716177,83.11462597461406
-97.76716266553683,35.924295855391144,81.65625559627074
-97.76688268478492,35.94232375748047,83.29059916662644
-97.76688268478492,35.94232375748047,83.58191918393543
-97.76688268478492,35.94232375748047,82.07760896288404
-97.76688268478492,35.94232375748047,82.08427866187625
-97.76660245523688,35.96035160341668,81.42321822809448
-97.76660245523688,35.96035160341668,80.41688176841896
-97.76660245523688,35.96035160341668,83.01131789867279
-97.76632197666831,35.97837939318676,84.08614763116813
-97.76632197666831,35.97837939318676,81.628583032641
-97.76632197666831,35.97837939318676,82.74918791424193
-97.76632197666831,35.97837939318676,85.25323842541741
-97.76604124885456,35.99640712677766,80.09089474530106
-97.76604124885456,35.99640712677766,84.55517288922698
-97.76576027157058,36.01443480417641,81.17882707199892
-97.76576027157058,36.01443480417641,77.72632865445952
-97.76576027157058,36.01443480417641,78.27837971810244
-97.76576027157058,36.01443480417641,78.5576321895899
-97.76547904459107,36.032462425369985,79.4383898580081
-97.76547904459107,36.032462425369985,78.47224307730036
-97.76547904459107,36.032462425369985,78.60700885813591
-97.76547904459107,36.032462425369985,78.99481235539835
-97.76519756769041,36.05048999034546,79.08402634468308
-97.76519756769041,36.05048999034546,77.2960425626938
-97.76519756769041,36.05048999034546,76.62110195947103
-97.76519756769041,36.05048999034546,74.34633376296068
-97.7649158406426,36.06851749908986,78.55260068721945
-97.7649158406426,36.06851749908986,73.5426418509414
-97.76463386322142,36.08654495159026,78.24186879792391
-97.76463386322142,36.08654495159026,73.57093285256535
-97.76463386322142,36.08654495159026,73.53076952427736
-97.76463386322142,36.08654495159026,73.39814579751611
-97.76435163520026,36.10457234783376,73.95535754207309
-97.76435163520026,36.10457234783376,70.14770897301622
-97.76435163520026,36.10457234783376,72.33001874537148
-97.76435163520026,36.10457234783376,73.52045620250223
-97.76406915635222,36.12259968780747,72.56990026628144
-97.76406915635222,36.12259968780747,73.96547612960691
-97.76406915635222,36.12259968780747,73.64028537390067
-97.76406915635222,36.12259968780747,74.73692072614534
-97.7626529917449,36.2127355431794,72.114225359863
-97.7626529917449,36.2127355431794,72.90944756419148
-97.76236900315276,36.230762545264746,64.79289476490862
-97.76236900315276,36.230762545264746,70.14507345058531
-97.76236900315276,36.230762545264746,70.84984817063217
-97.76236900315276,36.230762545264746,70.6874791665305
-97.7618002684666,36.26681638034428,71.9290245683826
-97.7618002684666,36.26681638034428,72.04036314852333
-97.7618002684666,36.26681638034428,71.62053022894571
-97.7618002684666,36.26681638034428,71.35463245450453
-97.7609452692359,36.32089671004484,69.17030322802883
-97.7609452692359,36.32089671004484,70.12376049924501
-97.7609452692359,36.32089671004484,69.9306727860188
-97.7609452692359,36.32089671004484,69.88768899441756
-97.76037400225944,36.35694998108479,70.7575217246734
-97.76037400225944,36.35694998108479,72.43072343222666
-97.76037400225944,36.35694998108479,72.89977528305299
-97.76008798783118,36.374976531938714,69.83054973120532
-97.76008798783118,36.374976531938714,71.64498612308824
-97.76008798783118,36.374976531938714,71.38177356731697
-97.75980171913403,36.393003026331776,73.35288920113562
-97.75980171913403,36.393003026331776,72.85091521687309
-97.75980171913403,36.393003026331776,73.07196039838722
-97.75980171913403,36.393003026331776,73.01930160343143
-97.75951519593593,36.41102946425142,73.50911572108535
-97.75922841800453,36.429055845685056,71.93311441880084
-97.75922841800453,36.429055845685056,70.83930838096767
-97.75922841800453,36.429055845685056,70.60151467675536
-97.75922841800453,36.429055845685056,70.26265198412649
-97.7589413851071,36.44708217062016,73.3177815165421
-97.7589413851071,36.44708217062016,72.8979736709691
-97.7589413851071,36.44708217062016,72.75104824593795
-97.75865409701058,36.465108439044165,73.34555994835895
-97.75865409701058,36.465108439044165,76.41620768712164
-97.75865409701058,36.465108439044165,72.73180279707302
-97.75836655348164,36.483134650944606,73.62193665915235
-97.75836655348164,36.483134650944606,76.52424947288759
-97.75836655348164,36.483134650944606,70.88203347365949
-97.75836655348164,36.483134650944606,70.96158343249846
-97.75779069919139,36.5191869051248,71.0426585765361
-97.75779069919139,36.5191869051248,73.72448589055885
-97.75779069919139,36.5191869051248,69.19661559391662
-97.75779069919139,36.5191869051248,69.62053442231596
-97.7575023879617,36.53721294737961,70.34767381090266
-97.7575023879617,36.53721294737961,72.08139611955784
-97.7575023879617,36.53721294737961,71.55183847975172
-97.7575023879617,36.53721294737961,73.02551568027584
-97.75692499615977,36.57326486215656,74.0084053275576
-97.75692499615977,36.57326486215656,76.23433816441378
-97.75692499615977,36.57326486215656,76.08556385972892
-97.75692499615977,36.57326486215656,72.6509486492667
-97.7560569815704,36.62734230980428,70.33495290179076
-97.7560569815704,36.62734230980428,70.99571749219426
-97.7560569815704,36.62734230980428,70.42839974593355
-97.7560569815704,36.62734230980428,71.40726978797741
-97.75547701783306,36.66339365841346,67.56441012360028
-97.75547701783306,36.66339365841346,71.17454217499234
-97.75489602201046,36.69944478038293,66.53489589314108
-97.75489602201046,36.69944478038293,67.41924345640923
-97.75489602201046,36.69944478038293,70.45030900695114
-97.75489602201046,36.69944478038293,70.19058150642324
-97.75343900459835,36.789571593114424,68.35414430588351
-97.75343900459835,36.789571593114424,68.64147855276146
-97.75343900459835,36.789571593114424,71.67300336329528
-97.75168201128119,36.897721895658506,81.40026964594111
-97.75168201128119,36.897721895658506,72.38272607189435
-97.75168201128119,36.897721895658506,71.28583484747955
-97.75168201128119,36.897721895658506,66.94583044734172
-97.75138826650239,36.915746747289575,78.30033427285204
-97.75138826650239,36.915746747289575,72.02723701966366
-97.75138826650239,36.915746747289575,72.59536831947675
-97.75138826650239,36.915746747289575,68.07030819686047
-97.75109426034885,36.9337715420905,79.89416500428781
-97.75109426034885,36.9337715420905,74.38312001185213
-97.75079999257848,36.95179628004926,80.33408873080579
-97.75079999257848,36.95179628004926,72.50099182986006
-97.75079999257848,36.95179628004926,72.3633846211122
-97.75079999257848,36.95179628004926,67.91277554700822
-97.74991561714045,37.005870152752735,79.53834661771252
-97.74991561714045,37.005870152752735,79.60466413175374
-97.76406522043645,34.68001636865072,85.84858637906564
-97.76406522043645,34.68001636865072,85.73116136201205
-97.76379715066827,34.698047965991854,84.79755179160168
-97.76379715066827,34.698047965991854,85.63544541703517
-97.76379715066827,34.698047965991854,86.64600413988151
-97.76379715066827,34.698047965991854,84.44343240300276
-97.76352884265292,34.71607950806314,84.79913452651547
-97.76352884265292,34.71607950806314,85.62603129004152
-97.76352884265292,34.71607950806314,85.99279107288102
-97.76352884265292,34.71607950806314,83.99644724802286
-97.76326029618288,34.734110994850205,85.28230921676744
-97.76326029618288,34.734110994850205,85.47775552773149
-97.76326029618288,34.734110994850205,85.55017510842532
-97.76326029618288,34.734110994850205,82.63428302868714
-97.76299151105027,34.7521424263386,84.35930731493053
-97.76299151105027,34.7521424263386,84.15895026055365
-97.76299151105027,34.7521424263386,82.00571688952488
-97.76299151105027,34.7521424263386,80.23070598392034
-97.76272248704699,34.77017380251396,85.29481322504432
-97.76272248704699,34.77017380251396,83.9765540302837
-97.76272248704699,34.77017380251396,83.19620044478857
-97.76272248704699,34.77017380251396,84.52891493679803
-97.76245322396461,34.78820512336191,82.52281232077121
-97.76245322396461,34.78820512336191,82.93773247444862
-97.76245322396461,34.78820512336191,84.18028320062342
-97.76218372159444,34.80623638886813,80.45065042123235
-97.76218372159444,34.80623638886813,82.02129206790634
-97.76218372159444,34.80623638886813,82.12608757727322
-97.76164399815445,34.84229875379796,80.05468755348215
-97.76164399815445,34.84229875379796,81.32353274727627
-97.76164399815445,34.84229875379796,82.19900662435263
-97.76164399815445,34.84229875379796,82.13528561537734
-97.76137377666579,34.86032985319302,80.17963052138039
-97.76137377666579,34.86032985319302,81.3988576655556
-97.76137377666579,34.86032985319302,81.59121815150979
-97.76137377666579,34.86032985319302,81.75787766318878
-97.76110331505164,34.878360897189104,81.08535333800197
-97.76110331505164,34.878360897189104,81.26274332930886
-97.76110331505164,34.878360897189104,81.43393593173795
-97.76110331505164,34.878360897189104,81.8964643629857
-97.76083261310184,34.896391885771976,80.33319368406625
-97.76083261310184,34.896391885771976,81.27644809319565
-97.76083261310184,34.896391885771976,81.20757885056214
-97.76083261310184,34.896391885771976,82.06889441884296
-97.76056167060598,34.91442281892741,82.68954746839901
-97.76056167060598,34.91442281892741,81.8910026451669
-97.76056167060598,34.91442281892741,81.42926510392586
-97.76056167060598,34.91442281892741,81.63545168775717
-97.7602904873533,34.93245369664119,80.40864685136792
-97.7602904873533,34.93245369664119,80.52253502486619
-97.7602904873533,34.93245369664119,80.17203139393844
-97.7602904873533,34.93245369664119,79.95051295164512
-97.76001906313282,34.9504845188991,80.70947161397633
-97.76001906313282,34.9504845188991,78.16446060866231
-97.76001906313282,34.9504845188991,77.9687365735411
-97.76001906313282,34.9504845188991,79.63633580920467
-97.7597473977332,34.968515285687,72.14932310774319
-97.7597473977332,34.968515285687,76.55318570636743
-97.7597473977332,34.968515285687,79.05829030439642
-97.75920334254987,35.00457665279603,81.03408084063916
-97.75920334254987,35.00457665279603,81.56861385159546
-97.75920334254987,35.00457665279603,79.33892207326709
-97.75920334254987,35.00457665279603,79.42585530074862
-97.75893095234207,35.02260725308893,80.52396697298586
-97.75893095234207,35.02260725308893,79.99388692754842
-97.75893095234207,35.02260725308893,78.12150706608504
-97.75893095234207,35.02260725308893,80.54748647842733
-97.75865832010699,35.04063779785528,74.60313773142944
-97.75865832010699,35.04063779785528,76.65159975440599
-97.75865832010699,35.04063779785528,75.39939727713883
-97.75838544563183,35.058668287080984,80.31461203609379
-97.75838544563183,35.058668287080984,77.96105332263224
-97.75811232870355,35.07669872075199,73.08407827510698
-97.75811232870355,35.07669872075199,75.95999800621989
-97.75811232870355,35.07669872075199,79.94310205372102
-97.75783896910875,35.09472909885425,80.92578365555023
-97.75783896910875,35.09472909885425,79.76553858187307
-97.75783896910875,35.09472909885425,77.51549436139405
-97.75783896910875,35.09472909885425,78.5161366874928
-97.7575653666338,35.112759421373724,83.67310482109387
-97.7575653666338,35.112759421373724,83.75648412267779
-97.7575653666338,35.112759421373724,83.01676288985999
-97.7575653666338,35.112759421373724,81.54053327023536
-97.75729152106474,35.130789688296424,83.69920949080947
-97.75729152106474,35.130789688296424,84.5621788913755
-97.75729152106474,35.130789688296424,84.83912860270435
-97.75729152106474,35.130789688296424,85.78008365056269
-97.75701743218733,35.14881989960836,79.20354446992465
-97.75701743218733,35.14881989960836,79.52883477071377
-97.75591863929857,35.220940188469285,81.71942190386322
-97.75591863929857,35.220940188469285,83.62741469702807
-97.75591863929857,35.220940188469285,85.50023945815792
-97.75591863929857,35.220940188469285,86.48719745159283
-97.75564333065518,35.23897012151821,82.3910384648669
-97.75564333065518,35.23897012151821,85.18119598329736
-97.75564333065518,35.23897012151821,85.81768504718501
-97.75564333065518,35.23897012151821,83.74493567219781
-97.75536777741165,35.25699999887283,83.23054897413746
-97.75536777741165,35.25699999887283,85.71559822728992
-97.75536777741165,35.25699999887283,85.90046342503565
-97.75536777741165,35.25699999887283,86.24050157055962
-97.75509197935168,35.27502982051928,83.85374270071908
-97.75509197935168,35.27502982051928,85.8616544734802
-97.75509197935168,35.27502982051928,84.63915414089051
-97.75509197935168,35.27502982051928,86.2620401771131
-97.75481593625862,35.29305958644374,84.40847681583892
-97.75481593625862,35.29305958644374,84.89859704211145
-97.75481593625862,35.29305958644374,86.03697314232814
-97.75481593625862,35.29305958644374,86.51834950229676
-97.75453964791555,35.311089296632396,84.6925787954694
-97.75453964791555,35.311089296632396,86.49355258872404
-97.75453964791555,35.311089296632396,86.53761743006703
-97.7542631141052,35.32911895107144,84.51892899427041
-97.7542631141052,35.32911895107144,85.07249022428674
-97.75398633461005,35.34714854974709,83.65621185831542
-97.75398633461005,35.34714854974709,83.82779652632082
-97.75398633461005,35.34714854974709,84.27091308231265
-97.75370930921225,35.36517809264558,83.7790330670857
-97.75370930921225,35.36517809264558,86.30324049867195
-97.75370930921225,35.36517809264558,87.15620617728653
-97.75343203769367,35.38320757975318,86.79395531789646
-97.75343203769367,35.38320757975318,88.12047388116858
-97.75315451983585,35.40123701105616,84.18556550954789
-97.75315451983585,35.40123701105616,85.08842565830463
-97.75315451983585,35.40123701105616,84.7241488578253
-97.75287675542003,35.41926638654082,85.03808201004135
-97.75287675542003,35.41926638654082,85.60585079992987
-97.75287675542003,35.41926638654082,86.08713488738007
-97.75259874422717,35.437295706193474,86.03046700370615
-97.7523204860379,35.45532497000045,85.92681903781211
-97.7523204860379,35.45532497000045,86.08538959629664
-97.7523204860379,35.45532497000045,86.54097730461733
-97.75204198063258,35.47335417794811,85.71930053876
-97.75204198063258,35.47335417794811,86.03718811414527
-97.75204198063258,35.47335417794811,86.39752735993541
-97.75204198063258,35.47335417794811,86.31261678612505
-97.75176322779122,35.49138333002282,85.13880967621851
-97.75176322779122,35.49138333002282,85.34829921619428
-97.75176322779122,35.49138333002282,85.91702707037452
-97.75148422729353,35.50941242621095,85.33472872413127
-97.75148422729353,35.50941242621095,85.38083031680722
-97.75148422729353,35.50941242621095,85.72027296519416
-97.75148422729353,35.50941242621095,85.62764376575615
-97.75120497891896,35.52744146649894,86.38228571415561
-97.75120497891896,35.52744146649894,86.16636461462062
-97.75120497891896,35.52744146649894,86.38995981140692
-97.75120497891896,35.52744146649894,86.38052287822059
-97.75092548244662,35.545470450873225,86.45723609836148
-97.75092548244662,35.545470450873225,86.37454843888095
-97.75092548244662,35.545470450873225,86.60726772023504
-97.75092548244662,35.545470450873225,88.79391195785782
-97.75064573765529,35.56349937932021,86.46879779000768
-97.75064573765529,35.56349937932021,86.65364487789326
-97.75036574432347,35.5815282518264,85.1148651975006
-97.75036574432347,35.5815282518264,85.56031530198284
-97.75036574432347,35.5815282518264,87.39545264832236
-97.75036574432347,35.5815282518264,87.56677284137177
-97.75008550222938,35.599557068378274,85.14005316917967
-97.75008550222938,35.599557068378274,87.64725109356424
-97.75008550222938,35.599557068378274,86.99364056534212
-97.75008550222938,35.599557068378274,87.9304118247244
-97.74980501115087,35.61758582896231,86.44973932163708
-97.74980501115087,35.61758582896231,89.67417145541572
-97.74924328115057,35.65364318217306,88.35754219647627
-97.74924328115057,35.65364318217306,88.33765312614862
-97.74924328115057,35.65364318217306,86.48328495078583
-97.748962041783,35.671671774772854,88.01380322505776
-97.748962041783,35.671671774772854,88.88181515515261
-97.748962041783,35.671671774772854,89.23958390656551
-97.748962041783,35.671671774772854,86.37483557503332
-97.74868055253944,35.68970031135103,86.64226353001185
-97.74868055253944,35.68970031135103,87.02933006976716
-97.74839881319622,35.70772879189421,86.907462244392
-97.74839881319622,35.70772879189421,90.1614143645821
-97.74839881319622,35.70772879189421,88.45069187797117
-97.74811682352934,35.72575721638898,85.60250734443484
-97.74811682352934,35.72575721638898,88.2915825562741
-97.74811682352934,35.72575721638898,88.7734811221315
-97.74783458331451,35.74378558482197,85.58661145869571
-97.74783458331451,35.74378558482197,89.13321779844944
-97.74783458331451,35.74378558482197,87.57712810389481
-97.74783458331451,35.74378558482197,88.26543435114705
-97.74755209232714,35.761813897179884,84.9370256071107
-97.74755209232714,35.761813897179884,88.24036694828756
-97.74755209232714,35.761813897179884,86.89317204039924
-97.74755209232714,35.761813897179884,86.63847552511743
-97.74726935034228,35.77984215344935,86.44594721994146
-97.74726935034228,35.77984215344935,88.17384221903285
-97.74726935034228,35.77984215344935,88.11061078742655
-97.74726935034228,35.77984215344935,88.38008336774972
-97.7469863571347,35.79787035361708,86.32250544546217
-97.7469863571347,35.79787035361708,88.59818401889135
-97.7469863571347,35.79787035361708,89.79093907178665
-97.74670311247887,35.81589849766978,86.56488529417655
-97.74670311247887,35.81589849766978,88.73693458409636
-97.74670311247887,35.81589849766978,87.19104084012166
-97.74670311247887,35.81589849766978,88.33765309341419
-97.74641961614891,35.83392658559419,85.10158741758916
-97.74641961614891,35.83392658559419,81.64390097776901
-97.74641961614891,35.83392658559419,86.76253680997905
-97.74641961614891,35.83392658559419,86.22323406087087
-97.74613586791862,35.851954617377054,82.85867875532745
-97.74613586791862,35.851954617377054,83.1322253061301
-97.74613586791862,35.851954617377054,84.71674612392707
-97.74613586791862,35.851954617377054,84.95015512655448
-97.74585186756156,35.86998259300515,83.24767559374412
-97.74585186756156,35.86998259300515,83.84804340315024
-97.74585186756156,35.86998259300515,83.91760115326679
-97.74585186756156,35.86998259300515,86.18334454500314
-97.74556761485084,35.888010512465236,83.02019525844487
-97.74556761485084,35.888010512465236,83.67455360390034
-97.74556761485084,35.888010512465236,85.9260357334453
-97.74556761485084,35.888010512465236,86.87523885862925
-97.74528310955937,35.90603837574417,83.42746909673998
-97.74528310955937,35.90603837574417,83.0873581652562
-97.74528310955937,35.90603837574417,84.12933570279583
-97.74528310955937,35.90603837574417,81.87475751656869
-97.74499835145971,35.92406618282873,81.00769182682805
-97.74499835145971,35.92406618282873,82.97009222107488
-97.74499835145971,35.92406618282873,85.1158007070267
-97.7447133403241,35.94209393370578,85.40862225999042
-97.7447133403241,35.94209393370578,83.73041042987484
-97.7447133403241,35.94209393370578,83.01277114443491
-97.7447133403241,35.94209393370578,85.39018901836747
-97.74442807592442,35.960121628362174,85.76096445914742
-97.74442807592442,35.960121628362174,82.77146406720347
-97.74442807592442,35.960121628362174,83.67280884742458
-97.74442807592442,35.960121628362174,85.89909277675007
-97.7441425580323,35.978149266784825,74.97643812630545
